species	NCBI.taxid	mass_kg	mass_db	lifespan_days	lifespan_db	length_cm	length_db	polymorphism_derived_Ne
Acanthochromis_polyacanthus	80966	NA	NA	NA	NA	14	EOL;fishbase	NA
Acinonyx_jubatus	32536	72	ADW	7482.5	AnAge	150	ADW	NA
Acromyrmex_echinatior	103372	NA	NA	5475	Romiguier 2014	1.4	Romiguier 2014	NA
Acropora_millepora	45264	NA	NA	NA	NA	1.5	ADW text	NA
Acyrthosiphon_pisum	7029	0.0000005	Lynch et al. 2023	30	Abanda 2012	0.25	EOL image	3951981.10488093
Aedes_aegypti	7159	NA	NA	40	ADW Aedes albopictus	1	ADW Aedes albopictus	NA
Alligator_mississippiensis	8496	360	ADW	28105	AnAge	437	ADW	NA
Anarrhichthys_ocellatus	433405	18.4	EOL;fishbase	NA	NA	240	EOL;fishbase	NA
Anas_platyrhynchos	8839	1.082	ADW	10621.5	AnAge	98	EOL	NA
Ancylostoma_ceylanicum	53326	NA	NA	NA	NA	1.3	Blaine et al. 2022	NA
Anopheles_gambiae	7165	NA	NA	NA	NA	0.4	EOL image	NA
Anoplophora_glabripennis	217634	NA	NA	66	ADW	3.5	ADW	NA
Anser_cygnoides	8845	3.15	ADW	14600	ADW	94	ADW	NA
Apis_cerana	7461	NA	NA	1095	Apis_mellifera	2	Apis_mellifera	NA
Apis_florea	7463	NA	NA	1095	Apis_mellifera	2	Apis_mellifera	NA
Apis_mellifera	7460	0.00002245	Lynch et al. 2023	2920	AnAge	2	ADW	163647.60194272
Apteryx_rowi	308060	3.5	ADW Apteryx australis	14600	ADW Apteryx australis	54	ADW Apteryx australis	NA
Aquila_chrysaetos	8962	6.125	ADW	17520	ADW;AnAge	84	ADW	NA
Archocentrus_centrarchus	63155	NA	NA	2920	en.aqua-fish.net	11	EOL;fishbase	NA
Arvicanthis_niloticus	61156	0.183	ADW	2445.5	ADW;AnAge	20.4	ADW	NA
Arvicola_amphibius	1047088	0.25	ADW	1825	ADW	22	ADW format	NA
Asterias_rubens	7604	0.495358	EOL	3650	http://www.marlin.ac.uk/	28	EOL	NA
Athalia_rosae	37344	NA	NA	11.64	Park 2017	0.73	Kamangar 2012	NA
Atta_cephalotes	12957	0.00002	ADW Atta sexdens	5475	ADW Atta sexdens	2.54	ADW Atta sexdens	NA
Balaenoptera_acutorostrata	9767	10000	ADW text	18250	ADW;AnAge	1020	ADW text	NA
Betta_splendens	158456	0.000625	Lynch et al. 2023	730	EOL;AnAge;fishbase;ADW	7.5	ADW text	185229.466404759
Blattella_germanica	6973	0.00012	ADW	200	ADW	1.588	ADW error unit	NA
Bombus_bifarius	103933	NA	NA	NA	NA	1.9	fieldguide	NA
Bombus_terrestris	30195	0.0003	Lynch et al. 2023	150	Amin 2011	2.5	Amin 2011	173832.067280151
Bombus_vosnesenskii	207650	NA	NA	NA	NA	2.1	EOL image	NA
Bombyx_mori	7091	0.001416	Lynch et al. 2023	50	Song 2016	1.9	EOL image	582236.742503192
