species	NCBI.taxid	value	db	life_history_traits
Ictalurus_furcatus	66913	68	fishbase	weight_kg
Nyctereutes_procyonoides	34880	68	ADW	length_cm
Myxocyprinus_asiaticus	70543	68	fishbase;EOL	length_cm
Hylobates_moloch	81572	67.56	EOL	length_cm
Marmota_monax	9995	67.5	ADW	length_cm
Macaca_thibetana	54602	67.3	EOL	length_cm
Numida_meleagris	8996	67	ADW error unit	length_cm
Opisthocomus_hoazin	30419	66.04	ADW text	length_cm
Ameiurus_melas	219545	66	EOL;fishbase	length_cm
Anoplophora_glabripennis	217634	66	ADW	lifespan_days
Labrus_bergylta	56723	65.9	fishbase;EOL	length_cm
Eudyptes_sclateri	92688	65	ADW text	length_cm
Panthera_pardus	9691	65	ADW	weight_kg
Vicugna_pacos	30538	65	ADW Lama pacos	weight_kg
Scomber_japonicus	13676	64	EOL;fishbase	length_cm
Strigops_habroptila	2489341	64	ADW	length_cm
Nomascus_leucogenys	61853	63	ADW	length_cm
Homo_sapiens	9606	62.035	AnAge	weight_kg
Leucoraja_erinacea	7782	62	fishbase	length_cm
Geococcyx_californianus	8947	62	ADW	length_cm
Notothenia_coriiceps	8208	62	EOL;fishbase	length_cm
Oncorhynchus_tshawytscha	74940	61.4	fishbase;ADW	weight_kg
Cynoglossus_semilaevis	244447	61.1	EOL;fishbase	length_cm
Accipiter_gentilis	8957	61	ADW	length_cm
Cyclopterus_lumpus	8103	61	EOL;fishbase	length_cm
Pan_paniscus	9597	61	ADW	weight_kg
Pogona_vitticeps	103695	60.96	ADW text	length_cm
Clarias_gariepinus	13013	60	fishbase	weight_kg
Solea_senegalensis	28829	60	EOL;fishbase	length_cm
Enterobius_vermicularis	51028	60	ADW	lifespan_days
Limulus_polyphemus	6850	60	EOL	length_cm
Ornithorhynchus_anatinus	9258	60	ADW	length_cm
Megachile_rotundata	143995	60	ADW	lifespan_days
Musca_domestica	7370	60	ADW	lifespan_days
Pseudochaenichthys_georgianus	52239	60	EOL;fishbase	length_cm
Octopus_bimaculoides	37653	60	ADW Octopus bimaculatus	length_cm
Perca_fluviatilis	8168	60	EOL;fishbase	length_cm
Lates_calcarifer	8187	60	fishbase	weight_kg
Myripristis_murdjan	586833	60	fishbase;EOL	length_cm
Sarcoptes_scabiei	52283	60	ADW	lifespan_days
Oreochromis_niloticus	8128	60	fishbase;EOL	length_cm
Manis_pentadactyla	143292	60	ADW text	length_cm
Caenorhabditis_elegans	6239	58.4	AnAge;ADW;EOL	lifespan_days
Falco_peregrinus	8954	58	ADW	length_cm
Cepphus_grylle	28697	58	EOL	length_cm
Pandion_haliaetus	56262	58	ADW	length_cm
Trichosurus_vulpecula	9337	58	ADW	length_cm
Arenaria_interpres	54971	57	EOL	length_cm
Morone_saxatilis	34816	57	fishbase	weight_kg
Vulpes_lagopus	494514	56.481	EOL	length_cm
Liparis_tanakae	230148	56.3	fishbase;EOL	length_cm
Daphnia_magna	35525	56	ADW	lifespan_days
Falco_rusticolus	120794	56	ADW format	length_cm
Falco_cherrug	345164	55	ADW	length_cm
Phocoena_sinus	42100	55	ADW	weight_kg
Eudyptes_chrysocome	79626	55	ADW	length_cm
Apteryx_rowi	308060	54	ADW Apteryx australis	length_cm
Phasianus_colchicus	9054	53.6	ADW	length_cm
Mytilus_californianus	6549	53	EOL	length_cm
Callithrix_jacchus	9483	52.5	EOL	length_cm
Sciurus_carolinensis	30640	52.5	ADW	length_cm
Ramphastos_sulfuratus	322582	52	ADW text	length_cm
Prochilodus_magdalenae	148989	51	fishbase	length_cm
Falco_biarmicus	345155	50	ADW	length_cm
Rynchops_niger	227184	50	ADW	length_cm
Syngnathus_acus	161584	50	fishbase;EOL	length_cm
Oryctolagus_cuniculus	9986	50	ADW	length_cm
Bombyx_mori	7091	50	Song 2016	lifespan_days
Drosophila_grimshawi	7222	50	Johansson 2005	lifespan_days
Salmo_trutta	8032	50	fishbase	weight_kg
Pygocentrus_nattereri	42514	50	fishbase;EOL	length_cm
Perca_flavescens	8167	50	fishbase;EOL	length_cm
Steatornis_caripensis	48435	49	ADW	length_cm
Nestor_notabilis	176057	48	ADW	length_cm
Carassius_auratus	7957	48	EOL;fishbase	length_cm
Aythya_fuligula	219594	48	ADW	length_cm
Herpetotheres_cachinnans	56343	47	ADW	length_cm
Clarias_magur	1594786	47	ADW Clarias batrachus	length_cm
Struthidea_cinerea	181839	47	ADW	length_cm
Salmo_salar	8030	46.8	fishbase	weight_kg
Carassius_gibelio	101364	46.6	EOL;fishbase	length_cm
Corvus_cornix	181096	46	BirdFacts	length_cm
Clupea_harengus	7950	45.72	ADW	length_cm
Oreochromis_aureus	47969	45.7	fishbase;EOL	length_cm
Ciccaba_nigrolineata	1118524	45	ADW	length_cm
Quiscalus_mexicanus	64278	45	ADW text	length_cm
Spheniscus_demersus	92683	45	ADW	length_cm
Hyaena_hyaena	95912	45	ADW	weight_kg
Labeo_rohita	84645	45	fishbase	weight_kg
Tachyglossus_aculeatus	9261	45	ADW	length_cm
Chelydra_serpentina	8475	45	ADW	length_cm
Ctenopharyngodon_idella	7959	45	fishbase	weight_kg
Enhydra_lutris	34882	45	ADW	weight_kg
Aptenodytes_forsteri	9233	45	ADW	weight_kg
Scatophagus_argus	75038	45	fishbase	length_cm
Octodon_degus	10160	44	ADW	length_cm
Pangasianodon_hypophthalmus	310915	44	fishbase	weight_kg
Caranx_melampygus	181461	43.5	fishbase	weight_kg
Nibea_albiflora	240163	43.5	EOL;fishbase	length_cm
Oxyura_jamaicensis	8884	43	ADW	length_cm
Papilio_polytes	76194	43	ADW	lifespan_days
Pieris_rapae	64459	42	ADW	lifespan_days
Oceanites_oceanicus	79653	42	EOL	length_cm
Rattus_rattus	10117	41.4	EOL	length_cm
Marmota_marmota	9993	41.276	EOL Marmota monax	length_cm
Tympanuchus_pallidicinctus	109042	41	ADW	length_cm
Tyrannus_savana	137541	41	ADW	length_cm
Neotoma_lepida	56216	40.7	ADW	length_cm
Lagopus_muta	64668	40.64	ADW text	length_cm
Pontoporia_blainvillei	48723	40.5	AnAge;ADW	weight_kg
Cyprinus_carpio	7962	40.1	fishbase	weight_kg
Acanthopagrus_latus	8177	40	fishbase;EOL	length_cm
Platysternon_megacephalum	55544	40	ADW	length_cm
Aplysia_californica	6500	40	ADW	length_cm
Rattus_norvegicus	10116	40	ADW text	length_cm
Aedes_aegypti	7159	40	ADW Aedes albopictus	lifespan_days
Tyto_alba	56313	40	ADW	length_cm
Colossoma_macropomum	42526	40	EOL;fishbase	weight_kg
Carlito_syrichta	1868482	40	EOL	length_cm
Dromaius_novaehollandiae	8790	40	ADW	weight_kg
Spodoptera_exigua	7107	40	ADW	lifespan_days
Gymnodraco_acuticeps	8218	38.5	EOL;fishbase	length_cm
Podilymbus_podiceps	9252	38.1	ADW	length_cm
Nycticebus_coucang	9470	38	ADW	length_cm
Drosophila_suzukii	28584	38	Lin 2014	lifespan_days
Chinchilla_lanigera	34839	38	ADW	length_cm
Galeopterus_variegatus	482537	37.943	EOL	length_cm
Gopherus_flavomarginatus	286002	37.1	ADW format	length_cm
Erpetoichthys_calabaricus	27687	37	EOL;fishbase	length_cm
Dipodomys_ordii	10020	36.5	ADW	length_cm
Falco_naumanni	148594	36	ADW	length_cm
Gopherus_evgoodei	1825980	36	ADW Gopherus agassizii	length_cm
Mustela_putorius	9668	35.892	EOL	length_cm
Penaeus_monodon	6687	35	EOL	length_cm
Muntiacus_muntjak	9888	35	ADW	weight_kg
Vombatus_ursinus	29139	35	ADW	weight_kg
Takifugu_flavidus	433684	35	EOL;fishbase	length_cm
Rhopalosiphum_maidis	43146	35	ADW	lifespan_days
Scortum_barcoo	214431	35	fishbase;EOL	length_cm
Trematomus_bernacchii	40690	35	fishbase;EOL	length_cm
Tachysurus_fulvidraco	1234273	34.5	EOL;fishbase	length_cm
Cuculus_canorus	55661	34	ADW format	length_cm
Mustela_erminea	36723	33	ADW	length_cm
Epinephelus_moara	300413	33	fishbase;EOL Epinephelus bruneus	weight_kg
Dallia_pectoralis	75939	33	EOL;fishbase	length_cm
Salvelinus_namaycush	8040	32.7	fishbase	weight_kg
Castor_canadensis	51338	32	ADW	weight_kg
Anoplopoma_fimbria	229290	31.35	AnAge;EOL	weight_kg
Lagopus_leucura	30410	31	ADW	length_cm
Gulo_gulo	48420	30	ADW	weight_kg
Muraenolepis_orangiensis	630683	30	EOL;fishbase	length_cm
Toxotes_jaculatrix	941984	30	EOL;fishbase	length_cm
Aphelocoma_coerulescens	39617	30	ADW	length_cm
Eudyptula_minor	37083	30	ADW	length_cm
Acyrthosiphon_pisum	7029	30	Abanda 2012	lifespan_days
Photinus_pyralis	7054	30	ADW	lifespan_days
Thrips_palmi	161013	30	Capinera 2008	lifespan_days
Takifugu_bimaculatus	433685	30	EOL;fishbase	length_cm
Penaeus_japonicus	27405	30	EOL	length_cm
Dirofilaria_immitis	6287	30	ADW	length_cm
Silurus_asotus	30991	30	fishbase	weight_kg
Sebastes_umbrosus	72105	29.8	EOL;fishbase	length_cm
Tetranychus_urticae	32264	29	Comparative life table analysis of Tetranychus urticae Koch (Acari: Tetranychidae) on ten rose cultivars	lifespan_days
Trachemys_scripta	34903	29	ADW	length_cm
Suricata_suricatta	37032	29	ADW text	length_cm
Peromyscus_californicus	42520	28.5	ADW	length_cm
Microcebus_murinus	30608	28.5	EOL	length_cm
Esox_lucius	8010	28.4	fishbase	weight_kg
Crassostrea_virginica	6565	28.3	EOL	length_cm
Misgurnus_anguillicaudatus	75329	28	EOL;fishbase	length_cm
Asterias_rubens	7604	28	EOL	length_cm
Urocitellus_parryii	9999	27.892	EOL	length_cm
Gracilinanus_agilis	191870	27.5	EOL	length_cm
Charadrius_vociferus	50402	27	ADW	length_cm
Merops_nubicus	57421	27	ADW	length_cm
Erinaceus_europaeus	9365	26.5	ADW	length_cm
Onychostoma_macrolepis	369639	26.5	EOL;fishbase	length_cm
Ictalurus_punctatus	7998	26.3	fishbase	weight_kg
Pitangus_sulphuratus	371930	26	ADW text	length_cm
Pteropus_alecto	9402	25.46	EOL	length_cm
Lanius_ludovicianus	28713	25.4	ADW text	length_cm
Eublepharis_macularius	481883	25.4	ADW text	length_cm
Cavia_porcellus	10141	25.4	ADW	length_cm
Oncorhynchus_mykiss	8022	25.4	ADW;fishbase	weight_kg
Chrysemys_picta	8479	25	ADW	length_cm
Pelecanoides_urinatrix	37079	25	ADW	length_cm
Athene_cunicularia	194338	25	ADW	length_cm
Mandrillus_leucophaeus	9568	25	ADW	weight_kg
Nasonia_vitripennis	7425	25	King 1963	lifespan_days
Calidris_pugnax	198806	25	BirdFacts	length_cm
Scophthalmus_maximus	52904	25	fishbase	weight_kg
Anabas_testudineus	64144	25	fishbase;EOL	length_cm
Papio_anubis	9555	25	ADW	weight_kg
Agelaius_phoeniceus	39638	24	ADW	length_cm
Notolabrus_celidotus	1203425	23.9	EOL format;fishbase	length_cm
Plectropomus_leopardus	160734	23.6	fishbase	weight_kg
Sinocyclocheilus_grahami	75366	23	fishbase	length_cm
Gopherus_evgoodei	1825980	23	ADW Gopherus agassizii	weight_kg
Pteropus_giganteus	143291	23	ADW	length_cm
Malaclemys_terrapin	8485	22.86	ADW text	length_cm
Pseudoliparis_swirei	2059687	22.6	EOL;fishbase	length_cm
Peromyscus_maniculatus	10042	22.2	ADW	length_cm
Boleophthalmus_pectinirostris	150288	22	fishbase	length_cm
Arvicola_amphibius	1047088	22	ADW format	length_cm
Molothrus_ater	84834	22	ADW	length_cm
Ochotona_princeps	9978	21.6	ADW	length_cm
Sturnus_vulgaris	9172	21.5	ADW	length_cm
Theropithecus_gelada	9565	21	ADW	weight_kg
Haliotis_rufescens	6454	20.7	EOL	length_cm
Lucilia_cuprina	7375	20.56	Zied 2003	lifespan_days
Condylura_cristata	143302	20.5	ADW	length_cm
Peromyscus_leucopus	10041	20.5	ADW	length_cm
Arvicanthis_niloticus	61156	20.4	ADW	length_cm
Anolis_carolinensis	28377	20.32	ADW	length_cm
Bombycilla_garrulus	125297	20.3	ADW	length_cm
Lithobates_catesbeianus	8400	20.3	EOL	length_cm
Indicator_indicator	1002788	20	ADW	length_cm
Brienomyrus_brachyistius	42636	20	EOL;fishbase	length_cm
Pheucticus_melanocephalus	371919	20	ADW format	length_cm
Chordeiles_acutipennis	118183	20	ADW text	length_cm
Anisakis_simplex	6269	20	EOL	length_cm
Monodelphis_domestica	13616	20	Macrini 2004	length_cm
Electrophorus_electricus	8005	20	ADW;fishbase	weight_kg
Sander_lucioperca	283035	20	fishbase	weight_kg
Homarus_americanus	6706	20	ADW	weight_kg
Chelmon_rostratus	109905	20	fishbase;EOL	length_cm
Loxia_curvirostra	64802	20	ADW	length_cm
Melopsittacus_undulatus	13146	20	ADW	length_cm
Hirundo_rustica	43150	19.9	ADW	length_cm
Collichthys_lucidus	240159	19.8	fishbase;EOL	length_cm
Simochromis_diagramma	43689	19.5	EOL;fishbase	length_cm
Catharus_ustulatus	91951	19.3	ADW error unit	length_cm
Rousettus_aegyptiacus	9407	19.2	ADW	length_cm
Sceloporus_undulatus	8520	19	ADW	length_cm
Ardeotis_kori	89386	19	ADW	weight_kg
Dunckerocampus_dactyliophorus	161453	19	EOL;fishbase	length_cm
Coregonus_clupeaformis	59861	19	ADW;fishbase	weight_kg
Hippocampus_comes	109280	18.7	fishbase	length_cm
Psammomys_obesus	48139	18.5	ADW	length_cm
Toxocara_canis	6265	18.4	EOL	length_cm
Anarrhichthys_ocellatus	433405	18.4	EOL;fishbase	weight_kg
Syngnathus_scovelli	161590	18.3	EOL;fishbase	length_cm
Cinclus_mexicanus	161649	18	ADW text	length_cm
Glaucidium_brasilianum	78217	18	ADW	length_cm
Megalops_cyprinoides	118141	18	fishbase	weight_kg
Microtus_ochrogaster	79684	18	ADW	length_cm
Terrapene_carolina	158814	18	ADW	length_cm
Lamprotornis_superbus	245042	18	Birds of the world	length_cm
Mizuhopecten_yessoensis	6573	18	EOL	length_cm
Mesocricetus_auratus	10036	18	EOL	length_cm
Fundulus_heteroclitus	8078	17.8	ADW text	length_cm
Epinephelus_fuscoguttatus	293821	17.422	EOL	weight_kg
Penaeus_vannamei	6689	17.4	ADW Penaeus monodon	length_cm
Lynx_canadensis	61383	17.3	ADW	weight_kg
Aptenodytes_patagonicus	9234	17.3	ADW	weight_kg
Sparus_aurata	8175	17.2	fishbase	weight_kg
Empidonax_traillii	164674	17	ADW text	length_cm
Ochotona_curzoniae	130825	17	EOL	length_cm
Apus_apus	8895	17	ADW format	length_cm
Tetraodon_nigroviridis	99883	17	fishbase;EOL Dichotomyctere nigroviridis	length_cm
Melospiza_melodia	44397	17	ADW	length_cm
Zonotrichia_albicollis	44394	17	ADW	length_cm
Rhinopithecus_bieti	61621	17	ADW	weight_kg
Mercenaria_mercenaria	6596	17	EOL	length_cm
Spheniscus_magellanicus	37081	16.9	ADW	length_cm
Meles_meles	9662	16.7	ADW	weight_kg
Chionoecetes_opilio	41210	16.5	ADW text	length_cm
Calcarius_ornatus	198940	16.5	ADW	length_cm
Heterocephalus_glaber	10181	16.5	ADW	length_cm
Pangasius_djambal	1691987	16	fishbase	weight_kg
Chelydra_serpentina	8475	16	ADW	weight_kg
Echinops_telfairi	9371	16	EOL	length_cm
Phainopepla_nitens	161653	16	ADW	length_cm
Acipenser_ruthenus	7906	16	fishbase	weight_kg
Xiphophorus_hellerii	8084	16	fishbase;EOL	length_cm
Oncorhynchus_keta	8018	15.9	fishbase	weight_kg
Anabarilius_grahami	495550	15.6	EOL;fishbase	length_cm
Crassostrea_gigas	29159	15.3	EOL	length_cm
Oncorhynchus_kisutch	8019	15.2	fishbase	weight_kg
Lucifuga_dentata	670423	15.2	fishbase;EOL	length_cm
Certhia_familiaris	73333	15	ADW	length_cm
Passerina_amoena	142471	15	ADW	length_cm
Menidia_menidia	238744	15	fishbase;EOL	length_cm
Haplochromis_burtoni	8153	15	EOL Astatotilapia burtoni;fishbase	length_cm
Motacilla_alba	45807	15	EOL image	length_cm
Pecten_maximus	6579	15	EOL	length_cm
Lynx_pardinus	191816	15	ADW	weight_kg
Acomys_russatus	60746	15	ADW	length_cm
Apodemus_sylvaticus	10129	15	ADW	length_cm
Poecilia_latipinna	48699	15	EOL;fishbase	length_cm
Lynx_rufus	61384	15	ADW	weight_kg
Ciona_intestinalis	7719	15	EOL	length_cm
Astatotilapia_calliptera	8154	15	fishbase;EOL	length_cm
Denticeps_clupeoides	299321	15	fishbase;EOL	length_cm
Rhinopithecus_roxellana	61622	14.75	AnAge;EOL	weight_kg
Spizella_passerina	40210	14.7	ADW	length_cm
Alligator_sinensis	38654	14.6	AnAge	weight_kg
Gongylonema_pulchrum	637853	14.5	EOL	length_cm
Macaca_nemestrina	9545	14.5	ADW	weight_kg
Cygnus_olor	8869	14.3	ADW	weight_kg
Dipodomys_spectabilis	105255	14.114	EOL	length_cm
Thryothorus_ludovicianus	74200	14	ADW	length_cm
Lontra_canadensis	76717	14	ADW	weight_kg
Cercocebus_atys	9531	14	ADW	weight_kg
Acanthochromis_polyacanthus	80966	14	EOL;fishbase	length_cm
Vulpes_vulpes	9627	14	ADW	weight_kg
Aegithalos_caudatus	73327	14	ADW	length_cm
Trachypithecus_francoisi	54180	14	ADW	weight_kg
Salarias_fasciatus	181472	14	fishbase;EOL	length_cm
Chanos_chanos	29144	14	fishbase;ADW	weight_kg
Triplophysa_tibetana	1572043	13.9	EOL;fishbase	length_cm
Phyllostomus_hastatus	9423	13.795	ADW	length_cm
Ictidomys_tridecemlineatus	43179	13.75	EOL	length_cm
Paramormyrops_kingsleyae	1676925	13.5	EOL;fishbase	length_cm
Phyllostomus_discolor	89673	13.4	ADW Phyllostomus hastatus	length_cm
Haliotis_rubra	36100	13.1	EOL	length_cm
Eptesicus_fuscus	29078	13	ADW	length_cm
Dromiciops_gliroides	33562	13	ADW	length_cm
Vespula_pensylvanica	30213	13	EOL image	length_cm
Onychomys_torridus	38674	13	ADW text	length_cm
Talpa_occidentalis	50954	13	EOL Talpa europaea	length_cm
Galemys_pyrenaicus	202257	12.5	EOL	length_cm
Hypomesus_transpacificus	137520	12	EOL;fishbase	length_cm
Astyanax_mexicanus	7994	12	fishbase;EOL	length_cm
Symphalangus_syndactylus	9590	12	ADW	weight_kg
Moschus_berezovskii	68408	12	AnAge	weight_kg
Dicentrarchus_labrax	13489	12	fishbase	weight_kg
Macaca_mulatta	9544	12	ADW	weight_kg
Xenopus_laevis	8355	12	ADW	length_cm
Cyanistes_caeruleus	156563	12	BirdFacts	length_cm
Manis_javanica	9974	12	static1.squarespace.com	weight_kg
Meriones_unguiculatus	10047	12	ADW	length_cm
Styela_clava	7725	12	EOL	length_cm
Prionailurus_viverrinus	61388	12	ADW	weight_kg
Sarcophilus_harrisii	9305	12	ADW	weight_kg
Mastomys_coucha	35658	11.966	EOL Mastomys natalensis	length_cm
Procambarus_clarkii	6728	11.938	ADW text	length_cm
Elephantulus_edwardii	28737	11.886	EOL	length_cm
Phascolarctos_cinereus	38626	11.8	ADW	weight_kg
Colobus_angolensis	54131	11.7	ADW	weight_kg
Athalia_rosae	37344	11.64	Park 2017	lifespan_days
Amblyraja_radiata	386614	11.4	fishbase	weight_kg
Regulus_satrapa	13245	11.375	ADW	length_cm
Bufo_bufo	8384	11.3	EOL	length_cm
Maylandia_zebra	106582	11.3	EOL;fishbase	length_cm
Gymnogyps_californianus	33616	11.175	AnAge	weight_kg
Gasterosteus_aculeatus	69293	11	EOL;fishbase	length_cm
Poecilia_mexicana	48701	11	EOL;fishbase	length_cm
Amphiprion_ocellaris	80972	11	ADW;EOL;fishbase	length_cm
Meleagris_gallopavo	9103	11	ADW	weight_kg
Lonchura_striata	40157	11	thainationalparks	length_cm
Camarhynchus_parvulus	87175	11	EOL image	length_cm
Archocentrus_centrarchus	63155	11	EOL;fishbase	length_cm
Jaculus_jaculus	51337	11	ADW	length_cm
Taeniopygia_guttata	59729	11	ADW	length_cm
Myodes_glareolus	447135	11	ADW	length_cm
Rana_temporaria	8407	10.9	EOL	length_cm
Silurus_meridionalis	175797	10.8	fishbase;EOL	weight_kg
Chrysochloris_asiatica	185453	10.65	EOL	length_cm
Phodopus_roborovskii	109678	10.6	ADW	length_cm
Trichogramma_pretiosum	7493	10.5	Oliveira 2017	lifespan_days
Macaca_thibetana	54602	10.3	AnAge	weight_kg
Periophthalmus_magnuspinnatus	409849	10.3	EOL;fishbase	length_cm
Pteronotus_parnellii	59476	10.2	ADW	length_cm
Myotis_lucifugus	59463	10.2	ADW	length_cm
Patiria_miniata	46514	10.16	ADW text	length_cm
Pimephales_promelas	90988	10.1	EOL;fishbase	length_cm
Micropterus_salmoides	27706	10.1	fishbase;ADW	weight_kg
Euphydryas_editha	104508	10	ADW text	lifespan_days
Capitella_teleta	283909	10	EOL	length_cm
Lottia_gigantea	225164	10	ADW	length_cm
Stegastes_partitus	144197	10	EOL;fishbase	length_cm
Strongylocentrotus_purpuratus	7668	10	ADW text	length_cm
Sinocyclocheilus_anshuiensis	1608454	10	EOL;fishbase	length_cm
Nyctereutes_procyonoides	34880	10	ADW	weight_kg
Owenia_fusiformis	6347	10	EOL	length_cm
Sphaeramia_orbicularis	375764	10	EOL;fishbase	length_cm
Calypte_anna	9244	10	ADW	length_cm
Microtus_oregoni	111838	9.922	EOL	length_cm
Sorex_cinereus	36803	9.9	ADW	length_cm
Sinocyclocheilus_rhinocerous	307959	9.7	EOL;fishbase	length_cm
Dissostichus_eleginoides	100907	9.6	fishbase	weight_kg
Poecilia_formosa	48698	9.6	fishbase;EOL	length_cm
Hemicordylus_capensis	884348	9.59	EOL	length_cm
Pelecanus_crispus	36300	9.55	AnAge;EOL	weight_kg
Mus_musculus	10090	9.5	ADW	length_cm
Cyclopterus_lumpus	8103	9.5	fishbase	weight_kg
Parambassis_ranga	210632	9.5	fishbase;EOL	length_cm
Schistocerca_americana	7009	9.4	EOL	length_cm
Thalassophryne_amazonica	390379	9.3	EOL;fishbase	length_cm
Paralichthys_olivaceus	8255	9.1	fishbase	weight_kg
Harpia_harpyja	202280	9	ADW	weight_kg
Albula_goreensis	1534307	9	ADW	weight_kg
Parelaphostrongylus_tenuis	148309	9	EOL	length_cm
Puma_yagouaroundi	1608482	9	ADW	weight_kg
Cyprinodon_variegatus	28743	9	EOL;fishbase	length_cm
Neolamprologus_brichardi	32507	9	EOL;fishbase	length_cm
Melanotaenia_boesemani	1250792	9	EOL;fishbase	length_cm
Pungitius_pungitius	134920	9	EOL;fishbase	length_cm
Desmodus_rotundus	9430	9	ADW	length_cm
Hylobates_moloch	81572	9	ADW	weight_kg
Cygnus_atratus	8868	8.75	ADW text	weight_kg
Phrynosoma_platyrhinos	52577	8.7	EOL	length_cm
Albula_glossodonta	121402	8.61	EOL	weight_kg
Grus_americana	9117	8.5	ADW	weight_kg
Pygoscelis_papua	30457	8.5	ADW	weight_kg
Artibeus_jamaicensis	9417	8.5	ADW	length_cm
Megadyptes_antipodes	37085	8	ADW	weight_kg
Austrofundulus_limnaeus	52670	8	EOL;fishbase	length_cm
Chlorocebus_sabaeus	60711	8	ADW	weight_kg
Eriocheir_sinensis	95602	8	ADW text	length_cm
Salvelinus_fontinalis	8038	8	fishbase	weight_kg
Choloepus_didactylus	27675	8	ADW	weight_kg
Mugil_cephalus	48193	8	ADW	weight_kg
Sorex_araneus	42254	8	ADW	length_cm
Nematolebias_whitei	451745	8	EOL;fishbase	length_cm
Myotis_myotis	51298	8	ADW	length_cm
Ophiophagus_hannah	8665	8	AnAge	weight_kg
Trichuris_suis	68888	8	Pittman et al. 2010	length_cm
Dictyocaulus_viviparus	29172	8	EOL	length_cm
Siniperca_chuatsi	119488	8	fishbase	weight_kg
Brugia_malayi	6279	8	ADW	length_cm
Pomacea_canaliculata	400727	8	EOL	length_cm
Pundamilia_nyererei	303518	7.7	EOL Haplochromis nyererei;fishbase	length_cm
Dasypus_novemcinctus	9361	7.7	ADW	weight_kg
Zootoca_vivipara	8524	7.7	ADW	length_cm
Mya_arenaria	6604	7.7	EOL	length_cm
Oncorhynchus_nerka	8023	7.7	fishbase	weight_kg
Spheniscus_magellanicus	37081	7.5	ADW	weight_kg
Betta_splendens	158456	7.5	ADW text	length_cm
Kryptolebias_marmoratus	37003	7.5	EOL;fishbase	length_cm
Fasciolopsis_buski	27845	7.5	ADW	length_cm
Leopardus_geoffroyi	46844	7.4	ADW	weight_kg
Vanessa_cardui	171605	7.3	ADW	length_cm
Etheostoma_spectabile	54343	7.2	EOL;fishbase	length_cm
Rhinolophus_ferrumequinum	59479	7.1	ADW	length_cm
Pleuronectes_platessa	8262	7	fishbase	weight_kg
Synchiropus_splendidus	270530	7	EOL;fishbase	length_cm
Tachyglossus_aculeatus	9261	7	ADW	weight_kg
Cephus_cinctus	211228	7	Rand 2019	lifespan_days
Orussus_abietinus	222816	7	Cephus cinctus	lifespan_days
Puntigrus_tetrazona	1606681	7	EOL;fishbase	length_cm
Loa_loa	7209	7	H.D. Alan Lindquist, John H. Cross, in Infectious Diseases (Fourth Edition), 2017;ADW	length_cm
Crotalus_adamanteus	8729	7	ADW	weight_kg
Prionailurus_bengalensis	37029	7	ADW	weight_kg
Gambusia_affinis	33528	7	fishbase;EOL	length_cm
Macaca_fascicularis	9541	7	ADW	weight_kg
Oncorhynchus_gorbuscha	8017	6.8	fishbase	weight_kg
Lutra_lutra	9657	6.75	AnAge;ADW	weight_kg
Haliaeetus_albicilla	8969	6.697	AnAge	weight_kg
Anguilla_anguilla	7936	6.6	fishbase	weight_kg
Eudyptes_sclateri	92688	6.5	ADW text	weight_kg
Spea_bombifrons	233779	6.5	ADW text	length_cm
Nothobranchius_furzeri	105023	6.5	EOL;fishbase	length_cm
Danio_rerio	7955	6.4	ADW	length_cm
Aquila_chrysaetos	8962	6.125	ADW	weight_kg
Etheostoma_cragini	417921	6	EOL;fishbase	length_cm
Eudyptes_schlegeli	57240	6	ADW	weight_kg
Branchiostoma_lanceolatum	7740	6	EOL	length_cm
Branchiostoma_belcheri	7741	6	EOL	length_cm
Strongylus_vulgaris	40348	6	ADW	length_cm
Xyrauchen_texanus	154827	6	ADW text	weight_kg
Nematostella_vectensis	45351	6	EOL;ADW text	length_cm
Branchiostoma_floridae	7739	6	EOL	length_cm
Eudyptes_filholi	1419345	6	ADW Eudyptes schlegeli	weight_kg
Elysia_chlorotica	188477	6	ADW	length_cm
Eudyptes_chrysolophus	79627	6	ADW	weight_kg
Gouania_willdenowi	441366	6	EOL	length_cm
Poecilia_reticulata	8081	6	fishbase;EOL	length_cm
Xiphophorus_maculatus	8083	6	fishbase;EOL	length_cm
Xiphophorus_couchianus	32473	6	EOL;fishbase	length_cm
Nomascus_leucogenys	61853	6	AnAge	weight_kg
Marmota_monax	9995	6	ADW	weight_kg
Balaeniceps_rex	33584	5.984	AnAge	weight_kg
Molossus_molossus	27622	5.982	EOL	length_cm
Triplophysa_rosa	992332	5.6	EOL;fishbase	length_cm
Eleutherodactylus_coqui	57060	5.5	ADW	length_cm
Piliocolobus_tephrosceles	591936	5.5	ADW Piliocolobus kirkii	weight_kg
Vespa_mandarinia	7446	5.5	ADW	length_cm
Alosa_sapidissima	34773	5.5	fishbase	weight_kg
Micropterus_dolomieu	147949	5.4	fishbase	weight_kg
Felis_catus	9685	5.4	ADW	weight_kg
Bombina_bombina	8345	5.3	EOL	length_cm
Periplaneta_americana	6978	5.3	ADW text	length_cm
Marmota_flaviventris	93162	5.22	ADW	weight_kg
Vulpes_lagopus	494514	5.2	AnAge;ADW	weight_kg
Hippocampus_zosterae	109293	5	ADW;EOL;fishbase	length_cm
Suncus_etruscus	109475	5	ADW	length_cm
Girardinichthys_multiradiatus	208333	5	EOL;fishbase	length_cm
