species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Microtus_ochrogaster	TRUE	0.00024904119141306	20077	15885	0	0.756595754107771	0.000113076201203124	0.78142475205424	0	0.444444444444444	0.5	0.605142490166724	0.617438587918751	0.000922569187195801	0.0135202620835162	0.394758917217412	0.386367784540826	0.492441457774146	0.460246200113288	0.542754870960266	0.559122831956789	0.615622335613898	0.623390032491137	0.510307705513562	0.520698982412874	0.46915993012719	0.458333154395856	0.459717748345757	0.467780199240185	0.000483372490286376	0.00342692936035103	1.79322857833887	3.131	2.589	2.19322685211968	2	-1.87400000000001	-0.584000000000007	0.289889751734973	1.86215238555925	2.199	2.117	2.06511561378727
Melospiza_melodia	FALSE	0.000214285714285714	14000	3879	0	0.643466864509449	0.00220595307957124	0.822613988954041	0	1	0.545454545454545	0.628420649524791	0.677081881659486	0.00268810892504668	0.0280293808909197	0.415327391640199	0.393877379748664	0.505231333661003	0.47837125210246	0.554188594957144	0.614232310549825	0.632620412293227	0.68143412588183	0.52685569138978	0.535339582846153	0.461467584066299	0.454512903647229	0.446665350640623	0.471874315901488	0.00147768501572742	0.00757692892979757	1.86287619022581	4.606	3.472	0.567962791629006	2	4.775	3.30299999999999	3.04259379004925	1.90401333315807	4.704	3.41899999999999	0.801746794898872
Lonchura_striata	TRUE	0.000192591641522758	15577	12280	0	0.795177116854619	2.78798554082042e-05	0.846433937882637	0	1	0.8	0.618020715088811	0.754757326271959	0.00155607830318683	0.0297345425397675	0.424727337450602	0.42747255491575	0.513078705270836	0.479571742123848	0.551685309829132	0.709656183675786	0.618668765938817	0.755037844844745	0.525962795340443	0.531643846961155	0.460887358412222	0.445746894207018	0.453620957244339	0.544236407390782	0.000888487029731485	0.00923766648181659	1.88195019266448	10.589	7.26299999999999	3.648760660504	2	18.865	10.147	4.08209687973733	1.91301593143698	11.929	7.789	3.86013813939322
Callithrix_jacchus	TRUE	0.000224698903469351	22252	18835	0	0.751888790567584	0.000131840068023983	0.824615393140113	0	0.611111111111111	0.454545454545455	0.594045783313297	0.636305427455948	0.00115094605755739	0.0249502880442087	0.392118029239903	0.389243871288959	0.497972148021565	0.469736470052512	0.538622684469939	0.582024751641181	0.599019455950128	0.643134326265815	0.511394646360878	0.521008209566029	0.472750007424652	0.459172928057976	0.458472489535324	0.491629456278093	0.000624314861396532	0.00643079949260326	1.76610039041389	2.00900000000001	0.758000000000009	-0.928861280107302	2	2.478	0.623000000000001	-0.418681740266819	1.84406692694259	2.277	0.879999999999992	-0.598971266879522
Pelodiscus_sinensis	TRUE	0.000256173788297981	19518	14199	0	0.625517899662072	0.00318124941494289	0.79156945257227	0	0.166666666666667	0.461538461538462	0.534223746285003	0.533127334686924	0.0013540756225898	0.0260341617212341	0.421665019112073	0.405515117893322	0.513981286322371	0.484315627288465	0.464099179694393	0.460251587429607	0.539554549696484	0.539227856421105	0.506677496148512	0.509686950583058	0.480022329816943	0.477524610532092	0.465738408686315	0.462276196991955	0.000617100137317769	0.00512421406945072	1.94484783779459	1.459	1.394	-0.0938209753113928	2	-3.31299999999999	-1.75599999999999	-0.746667653834082	1.95097585581741	1.118	1.15499999999999	0.0107381262647088
Panthera_tigris	TRUE	0.000270138851369604	18509	12781	0	0.545944506952286	0.012767909499624	0.87128967776262	0	0.944444444444444	0.454545454545455	0.588787599934601	0.638310729394527	0.00135861756649954	0.0235917026654666	0.396710619385154	0.374234382266577	0.497450472040155	0.472810490839596	0.539072994280848	0.589906894948187	0.590291949052623	0.639412746077079	0.514127854578737	0.520342702800804	0.469655946060575	0.464193738527748	0.45947419571287	0.484150051830838	0.000787487229258679	0.00753155337470173	1.96342040736441	3.45300000000001	2.61400000000001	1.00829516614462	2	3.835	1.862	0.127916725581967	1.97358140531874	3.627	2.543	0.842002309944534
Monodelphis_domestica	TRUE	0.000239200114816055	20903	16670	0	0.583805178385833	0.00688135336652142	0.794142099401884	0	0.277777777777778	0.416666666666667	0.535917402148581	0.536030790067978	0.00110271982319711	0.0202705701112261	0.37895918553304	0.371797569399642	0.496368565880218	0.471237431433999	0.480600313789243	0.479631035837226	0.532919429773327	0.53820120720018	0.505610365988099	0.519692849435463	0.478276154551525	0.467104299693459	0.416016648590996	0.422648971061997	0.000600993190047326	0.005621243771803	1.72801890591038	2.151	2.51500000000001	0.734746362044991	2	-1.45500000000001	-0.126000000000009	0.188794740079956	1.77982482859412	1.859	2.417	0.373967796919028
Heterocephalus_glaber	TRUE	0.000200220242266493	19978	15233	0	0.595774614551689	0.005572770931311	0.844643719814445	0	0.388888888888889	0.454545454545455	0.613348118612476	0.635408145000427	0.00129168478419721	0.0254154924784411	0.396255907874587	0.382922346000274	0.499087987807141	0.473734500349683	0.555398409003563	0.579864719879173	0.620884862848496	0.640277232356518	0.512269858338471	0.516671944164464	0.470033937014845	0.464961938223252	0.460235309732211	0.475866377615926	0.000745107060413315	0.00790194143652313	1.76711778914464	1.988	1.915	0.674507156156423	2	0.775999999999999	-0.0809999999999977	-0.0908785159036918	1.84474519276309	2.029	1.752	0.956921025188756
Macaca_mulatta	TRUE	0.000284077458453672	21121	18074	0	0.792313349751464	3.12368438291016e-05	0.824884492871926	0	0.277777777777778	0.333333333333333	0.598297015378808	0.621444429653449	0.00119910092576814	0.0259875749274372	0.395455650695075	0.390008578842618	0.500420538643346	0.465130726422571	0.545128052772628	0.569091668505723	0.601311926850939	0.624982359748334	0.511318248114131	0.521122631357701	0.473086842621732	0.459231527018836	0.461165034869863	0.485929092047856	0.000632231643973118	0.00655935353542802	1.80905281351489	1.609	0.696000000000002	0.106283869129736	2	-0.653999999999999	-1.225	-0.93303864391503	1.86521375071639	1.30400000000001	0.448000000000004	0.0607638784862363
Ornithorhynchus_anatinus	TRUE	0.000604395604395604	18200	14029	0	0.817463825551155	1.07870323604555e-05	0.842606284907162	0	0.888888888888889	0.461538461538462	0.69954136284237	0.724204062484424	0.00142072439681894	0.0283169446405715	0.398788288441174	0.38220511575737	0.499812939438454	0.485074465505115	0.682424561413735	0.70485543829986	0.678120388714261	0.702522164172873	0.507120358870553	0.507613172025551	0.482728218242072	0.482423163062808	0.518707958177693	0.53551483430408	0.000751094347090534	0.00758377056118411	1.70674299164918	0.112000000000001	0.659999999999999	1.18996574716779	2	2.826	0.309999999999994	1.03411163921238	1.78391588858361	0.739000000000001	1.023	2.26244059451172
